vehicle,room
Base.VanBuilder,Van_Construction_2x3
Base.VanCarpenter,Van_Carpenter_2x3
Base.SemiTrailerVanCattle,Trailer_2_3x13
Base.VanCoastToCoast,Van_Construction_2x3
Base.VanDeerValley,Van_2x3
Base.VanFossoil,Van_Fossil_2x3
Base.VanGardenGods,Van_Gardener_2x3
Base.VanGardener,Van_Gardener_2x3
Base.VanGreenes,Van_Greens_2x3
Base.VanJohnMcCoy,Van_Carpenter_2x3
Base.VanJonesFabrication,Van_2x3
Base.VanKerrHomes,Van_Construction_2x3
Base.VanKnobCreekGas,Van_GasElect_2x3
Base.VanKnoxCom,Van_Comms_2x3
Base.VanKorshunovs,Van_Mechanic_2x3
Base.VanLouisvilleLandscaping,Van_Gardener_2x3
Base.VanMail,Van_Mail_2x3
Base.VanMccoy,Van_Carpenter_2x3
Base.VanMechanic,Van_Mechanic_2x3
Base.VanMeltingPointMetal,Van_Welding_2x3
Base.VanMetalheads,Van_2x3
Base.VanMicheles,Van_Carpenter_2x3
Base.VanMobileMechanics,Van_Mechanic_2x3
Base.VanMooreMechanics,Van_Gardener_2x3
Base.VanOldMill,Van_2x3
Base.VanOvoFarm,Van_Farms_2x3
Base.VanPennSHam,Van_Construction_2x3
Base.VanPlattAuto,Van_Mechanic_2x3
Base.VanPluggedInElectrics,Van_Electrical_2x3
Base.VanRadio,Van_Comms_2x3
Base.VanRadio_3N,Van_Comms_2x3
Base.VanRiversideFabrication,Van_2x3
Base.VanRosewoodworking,Van_Carpenter_2x3
Base.VanSchwabSheetMetal,Van_Welding_2x3
Base.VanSeats,Van_Seats_2x3
Base.VanSeatsAirportShuttle,Van_Seats_2x3
Base.VanSeats_Creature,Van_Seats_2x3
Base.VanSeats_LadyDelighter,Van_Love_2x3
Base.VanSeats_Mural,Van_Love_2x3
Base.VanSeats_Prison,Van_Prison_2x3
Base.VanSeats_Space,Van_Love_2x3
Base.VanSeats_Trippy,Van_Love_2x3
Base.VanSeats_Valkyrie,Van_2x3
Base.VanSpiffo,Van_Spiffo_2x3
Base.VanTreyBaines,Van_Gardener_2x3
Base.VanUncloggers,Van_Plumbing_2x3
Base.VanUtility,Van_GasElect_2x3
Base.VanWPCarpentry,Van_Carpenter_2x3
Base.Van_Blacksmith,Van_Blacksmith_2x3
Base.Van_BugWipers,Van_2x3
Base.Van_Charlemange_Beer,Van_Bar_2x3
Base.Van_CraftSupplies,Van_ArtSupply_2x3
Base.Van_Glass,Van_Glass_2x3
Base.Van_HeritageTailors,Van_Tailor_2x3
Base.Van_KnoxDisti,Van_Bar_2x3
Base.Van_Leather,Van_Leather_2x3
Base.Van_LectroMax,Van_Electrical_2x3
Base.Van_Locksmith,Van_2x3
Base.Van_Masonry,Van_Masonry_2x3
Base.Van_MassGenFac,Van_Welding_2x3
Base.Van_Perfick_Potato,Van_Greens_2x3
Base.Van_Transit,Van_Love_2x3
Base.Van_VoltMojo,Van_Electrical_2x3
Base.W900_Container,Trailer_3x13
Base.WhennyagoInitiative,Caravan_WB_3x5
Base.isoContainer2,Container_3x6
Base.isoContainer4,Container2_3x6
Base.isoContainer5,Container3_3x6
Base.lockMartM577,K15_GAGE_4x5
