id,label,floor-w,floor-h,spawn-x,spawn-y,front,cab,gen-x,gen-y,gen-z,selfPowered,plumable,roomdef,fallback
StepVan_Mechanic_3x4,Mechanic Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,mechanic,StepVan_3x4
StepVan_News_3x4,News Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,newspaperprint_herald,StepVan_3x4
StepVan_Paint_3x4,Paint Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,paintershop,StepVan_3x4
StepVan_Plants_3x4,Plants Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,greenhouse,StepVan_3x4
StepVan_Plonkies_3x4,Plonkies Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,gas2go,StepVan_3x4
StepVan_Propane_3x4,Propane Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,gasstorage,StepVan_3x4
StepVan_Repair_3x4,Repair Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,toolstore,StepVan_3x4
StepVan_Swat_3x4,Swat Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,policeswat,StepVan_3x4
StepVan_Tailoring_3x4,Tailoring Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,tailoringstore,StepVan_3x4
StepVan_Whiskey_3x4,Whiskey Truck,3,4,1,1,south,TRUE,1,17,0,FALSE,TRUE,whiskeybottling,StepVan_3x4
Trailer_3x13,Semi Trailer 1,3,13,1,1,south,FALSE,1,17,0,FALSE,TRUE,warehouse,Trailer_3_3x13
Trailer_2_3x13,Semi Trailer 2,3,13,1,1,south,FALSE,1,17,0,FALSE,TRUE,factorystorage,Trailer_3_3x13
Trailer_3_3x13,Semi Trailer 3,3,13,1,1,south,FALSE,1,17,0,FALSE,TRUE,waterstorage,Trailer_3x13
Winnebago_3x9,Winnebago,3,9,1,1,south,FALSE,1,17,0,FALSE,TRUE,camping,
Caravan_3x9,Caravan - Large,3,9,1,1,north,FALSE,1,17,0,FALSE,TRUE,camping,
Caravan_3x5,Caravan - Medium,3,5,1,1,north,FALSE,1,17,0,FALSE,TRUE,camping,
Trailer_3x9,Trailer - Medium,3,9,1,1,south,FALSE,1,17,0,FALSE,TRUE,storage,
Trailer_Livestock_3x4,Livestock Trailer,3,4,1,1,south,FALSE,1,17,0,FALSE,TRUE,barn,
Trailer_Military_3x9,Military Trailer,3,9,1,1,south,FALSE,1,17,0,FALSE,TRUE,armystorage,
Caravan_2x3,Caravan - Mini,2,3,1,1,north,FALSE,1,17,0,FALSE,TRUE,camping,
Caravan_2x4,Caravan - Small,2,4,1,1,north,FALSE,1,17,0,FALSE,TRUE,camping,
Caravan_Dasher_2x4,Caravan - Dasher,2,4,1,1,north,FALSE,1,17,0,FALSE,TRUE,camping,
Caravan_WB_3x5,Winnebago - Small,3,5,1,1,north,FALSE,1,17,0,FALSE,TRUE,camping,
Tent_2x3,Tent,2,3,1,1,north,FALSE,1,17,0,FALSE,FALSE,empty,
Military_4x4,Military Box,4,4,1,1,south,FALSE,1,17,0,FALSE,TRUE,armytent,
K15_GAGE_4x5,GAGE K15,4,5,1,1,south,TRUE,1,17,0,FALSE,TRUE,armysurplus,
RV_3x9,RV,3,9,1,1,south,TRUE,1,17,0,FALSE,TRUE,camping,
RV2_3x9,RV 2,3,9,1,1,south,TRUE,1,17,0,FALSE,TRUE,camping,
Container_3x6,Container,3,6,1,1,south,FALSE,1,17,0,FALSE,TRUE,warehouse,
Container2_3x6,Container 2,3,6,1,1,south,FALSE,1,17,0,FALSE,TRUE,factorystorage,
Container3_3x6,Container 3,3,6,1,1,south,FALSE,1,17,0,FALSE,TRUE,storageunit,
Bus_Military_3x9,Bus - Military,3,9,0,1,south,TRUE,1,17,0,FALSE,TRUE,oldarmy,Bus_3x9
Bus_Prison_3x9,Bus - Prison,3,9,0,1,south,FALSE,1,17,0,FALSE,TRUE,prisoncells,Bus_3x9
Bus_School_3x9,Bus - School,3,9,0,1,south,TRUE,1,17,0,FALSE,TRUE,elementaryschool,Bus_3x9
Bus_3x9,Bus,3,9,0,1,south,FALSE,1,17,0,FALSE,TRUE,shed,
